"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"4074",0.9,100,2000,2,"subject","mean",0.715874253042616,0.574938059357614,0.808253993388647,78,56369,722.679487179487,0.728971962616822,0.548763629283489,"Flanker","ICC"
"4075",0,200,2000,2,"subject","mean",0.505561032199033,0.358643356306455,0.623859190487719,107,86427,807.728971962617,1,0.841384345794392,"Flanker","ICC"
"4076",0.8,200,2000,2,"subject","mean",0.648083624009513,0.519616713254481,0.743246986831952,101,78661,778.821782178218,0.94392523364486,0.765780763239875,"Flanker","ICC"
"4077",0.9,200,2000,2,"subject","mean",0.717211824653178,0.576805243155153,0.809195595165039,78,56367,722.653846153846,0.728971962616822,0.548744158878505,"Flanker","ICC"
"4078",0,0,3000,2,"subject","mean",0.369194401236532,0.218311434272799,0.501449794758421,107,87894,821.439252336449,1,0.855665887850467,"Flanker","ICC"
"4079",0.8,0,3000,2,"subject","mean",0.638513869299092,0.504454199099781,0.737099834797661,101,78886,781.049504950495,0.94392523364486,0.767971183800623,"Flanker","ICC"
"4080",0.9,0,3000,2,"subject","mean",0.689989566456887,0.546290242666786,0.787645197323566,78,56510,724.487179487179,0.728971962616822,0.550136292834891,"Flanker","ICC"
"4081",0,100,3000,2,"subject","mean",0.457478766103235,0.311670671898821,0.579766983166454,107,87175,814.719626168224,1,0.848666277258567,"Flanker","ICC"
"4082",0.8,100,3000,2,"subject","mean",0.637179000315105,0.502715077910968,0.736093977448395,101,78877,780.960396039604,0.94392523364486,0.767883566978193,"Flanker","ICC"
"4083",0.9,100,3000,2,"subject","mean",0.689528417374856,0.545450913877464,0.787383116210228,78,56509,724.474358974359,0.728971962616822,0.550126557632399,"Flanker","ICC"
"4084",0,200,3000,2,"subject","mean",0.580174802388317,0.44579708594891,0.685029247406418,107,86692,810.205607476635,1,0.843964174454829,"Flanker","ICC"
"4085",0.8,200,3000,2,"subject","mean",0.639665650787336,0.507066223259217,0.737528391428909,101,78849,780.683168316832,0.94392523364486,0.767610981308411,"Flanker","ICC"
"4086",0.9,200,3000,2,"subject","mean",0.691543164548308,0.547940956538139,0.788909689371371,78,56501,724.371794871795,0.728971962616822,0.550048676012461,"Flanker","ICC"
"4087",0,0,2000,3,"subject","mean",0.430786339343063,0.277571114120594,0.559163709338652,107,89628,837.644859813084,1,0.872546728971963,"Flanker","ICC"
"4088",0.8,0,2000,3,"subject","mean",0.632185919017381,0.501335576846149,0.730276901316094,101,80497,797,0.94392523364486,0.783654595015576,"Flanker","ICC"
"4089",0.9,0,2000,3,"subject","mean",0.650652286960638,0.504985293021074,0.755202311084167,78,57647,739.064102564103,0.728971962616822,0.561205218068536,"Flanker","ICC"
"4090",0,100,2000,3,"subject","mean",0.493294974055141,0.342989029396411,0.614403359535833,107,88880,830.654205607477,1,0.865264797507788,"Flanker","ICC"
"4091",0.8,100,2000,3,"subject","mean",0.636069921422413,0.503855974615844,0.734230267323699,101,80482,796.851485148515,0.94392523364486,0.783508566978193,"Flanker","ICC"
"4092",0.9,100,2000,3,"subject","mean",0.650652286960638,0.504985293021074,0.755202311084167,78,57647,739.064102564103,0.728971962616822,0.561205218068536,"Flanker","ICC"
"4093",0,200,2000,3,"subject","mean",0.596209550013691,0.457821180965141,0.700998640167096,107,88351,825.710280373832,1,0.860114875389408,"Flanker","ICC"
"4094",0.8,200,2000,3,"subject","mean",0.638826019149419,0.508958707191503,0.735702886929589,101,80430,796.336633663366,0.94392523364486,0.783002336448598,"Flanker","ICC"
"4095",0.9,200,2000,3,"subject","mean",0.652170177455812,0.508282962693763,0.755858833036256,78,57630,738.846153846154,0.728971962616822,0.561039719626168,"Flanker","ICC"
"4096",0,0,3000,3,"subject","mean",0.368302050414348,0.216641179937685,0.501044772387753,107,89772,838.990654205607,1,0.873948598130841,"Flanker","ICC"
"4097",0.8,0,3000,3,"subject","mean",0.601701902926655,0.464079537467091,0.70624912828096,101,80597,797.990099009901,0.94392523364486,0.784628115264797,"Flanker","ICC"
"4098",0.9,0,3000,3,"subject","mean",0.628706768490798,0.475142764984251,0.739378466919117,78,57723,740.038461538462,0.728971962616822,0.561945093457944,"Flanker","ICC"
"4099",0,100,3000,3,"subject","mean",0.413293574888536,0.263434382590033,0.541461063346508,107,89020,831.96261682243,1,0.866627725856698,"Flanker","ICC"
"4100",0.8,100,3000,3,"subject","mean",0.606346023081821,0.467961699531807,0.710653955261414,101,80581,797.831683168317,0.94392523364486,0.784472352024922,"Flanker","ICC"
"4101",0.9,100,3000,3,"subject","mean",0.629609194102607,0.476572720877387,0.739956318290108,78,57722,740.025641025641,0.728971962616822,0.561935358255452,"Flanker","ICC"
"4102",0,200,3000,3,"subject","mean",0.518847606452948,0.377459533943599,0.633234247736505,107,88491,827.018691588785,1,0.861477803738318,"Flanker","ICC"
"4103",0.8,200,3000,3,"subject","mean",0.60872387322702,0.472135107182078,0.712005375126197,101,80530,797.326732673267,0.94392523364486,0.783975856697819,"Flanker","ICC"
"4104",0.9,200,3000,3,"subject","mean",0.631362135333149,0.48011695905006,0.74080281978975,78,57705,739.807692307692,0.728971962616822,0.561769859813084,"Flanker","ICC"
"4105",0,0,2000,0,"trial","mean",0.335832761640528,0.182047897872601,0.472184059419844,107,91003,850.495327102804,1,0.885932632398754,"Flanker","ICC"
"4106",0.8,0,2000,0,"trial","mean",0.540827753647088,0.402101785125943,0.652609546714444,101,81729,809.19801980198,0.94392523364486,0.795648364485981,"Flanker","ICC"
"4107",0.9,0,2000,0,"trial","mean",0.594032199353882,0.453458481645258,0.704579453321143,78,58540,750.512820512821,0.728971962616822,0.569898753894081,"Flanker","ICC"
"4108",0,100,2000,0,"trial","mean",0.362612937024383,0.20931593638785,0.496677537617321,107,90244,843.401869158879,1,0.878543613707165,"Flanker","ICC"
"4109",0.8,100,2000,0,"trial","mean",0.545223601565386,0.406582995582813,0.656507839694088,101,81707,808.980198019802,0.94392523364486,0.795434190031153,"Flanker","ICC"
"4110",0.9,100,2000,0,"trial","mean",0.595980577944326,0.455649829170018,0.706176689255091,78,58538,750.487179487179,0.728971962616822,0.569879283489097,"Flanker","ICC"
"4111",0,200,2000,0,"trial","mean",0.451231799894219,0.301791105216036,0.575890964218839,107,89717,838.476635514019,1,0.87341316199377,"Flanker","ICC"
"4112",0.8,200,2000,0,"trial","mean",0.547064917457317,0.409899579448919,0.657485932278663,101,81656,808.475247524752,0.94392523364486,0.79493769470405,"Flanker","ICC"
"4113",0.9,200,2000,0,"trial","mean",0.597084067732485,0.457409034305234,0.706872996488834,78,58523,750.294871794872,0.728971962616822,0.569733255451713,"Flanker","ICC"
"4114",0,0,3000,0,"trial","mean",0.288866995358814,0.134380814267755,0.428913807184263,107,91083,851.242990654206,1,0.886711448598131,"Flanker","ICC"
"4115",0.8,0,3000,0,"trial","mean",0.448140143811059,0.292182573407258,0.577256384488612,101,81771,809.613861386139,0.94392523364486,0.796057242990654,"Flanker","ICC"
"4116",0.9,0,3000,0,"trial","mean",0.489829735995409,0.321607437835027,0.624910873944747,78,58567,750.858974358974,0.728971962616822,0.570161604361371,"Flanker","ICC"
"4117",0,100,3000,0,"trial","mean",0.304174656582268,0.149868477768132,0.443076411290504,107,90324,844.14953271028,1,0.879322429906542,"Flanker","ICC"
"4118",0.8,100,3000,0,"trial","mean",0.452590614007029,0.296365258351878,0.581412362359308,101,81749,809.39603960396,0.94392523364486,0.795843068535826,"Flanker","ICC"
"4119",0.9,100,3000,0,"trial","mean",0.492538445391213,0.32437327433378,0.627268636011709,78,58565,750.833333333333,0.728971962616822,0.570142133956386,"Flanker","ICC"
"4120",0,200,3000,0,"trial","mean",0.368462414255525,0.214490946262382,0.502433950566843,107,89797,839.224299065421,1,0.874191978193146,"Flanker","ICC"
"4121",0.8,200,3000,0,"trial","mean",0.452516819246886,0.297593317673891,0.580713254650281,101,81698,808.891089108911,0.94392523364486,0.795346573208723,"Flanker","ICC"
"4122",0.9,200,3000,0,"trial","mean",0.492972424527667,0.325487364543001,0.627357779559835,78,58550,750.641025641026,0.728971962616822,0.569996105919003,"Flanker","ICC"
"4123",0,0,2000,1,"trial","mean",0.296135941156364,0.144470066416201,0.434089893921996,107,73695,688.738317757009,1,0.717435747663551,"Flanker","ICC"
"4124",0.8,0,2000,1,"trial","mean",0.549244296763618,0.417883516384878,0.656777382839104,101,66192,655.366336633663,0.94392523364486,0.644392523364486,"Flanker","ICC"
"4125",0.9,0,2000,1,"trial","mean",0.640055848182628,0.494098117655985,0.746295545487402,78,47735,611.987179487179,0.728971962616822,0.464709890965732,"Flanker","ICC"
"4126",0,100,2000,1,"trial","mean",0.355128903524681,0.207436602108176,0.4867256125264,107,73125,683.411214953271,1,0.711886682242991,"Flanker","ICC"
"4127",0.8,100,2000,1,"trial","mean",0.545788646540013,0.413783791434246,0.653969304351784,101,66156,655.009900990099,0.94392523364486,0.644042056074766,"Flanker","ICC"
"4128",0.9,100,2000,1,"trial","mean",0.639968124356004,0.49360937152358,0.746365959467704,78,47733,611.961538461538,0.728971962616822,0.464690420560748,"Flanker","ICC"
"4129",0,200,2000,1,"trial","mean",0.428906820141671,0.286481829111932,0.551932702888614,107,72718,679.607476635514,1,0.70792445482866,"Flanker","ICC"
"4130",0.8,200,2000,1,"trial","mean",0.547848721831828,0.415650429532665,0.6559104802604,101,66072,654.178217821782,0.94392523364486,0.643224299065421,"Flanker","ICC"
"4131",0.9,200,2000,1,"trial","mean",0.640053203896705,0.493665284605948,0.746448981035307,78,47705,611.602564102564,0.728971962616822,0.464417834890966,"Flanker","ICC"
"4132",0,0,3000,1,"trial","mean",0.285883058554162,0.133874635982021,0.424710930871928,107,74833,699.373831775701,1,0.728514408099688,"Flanker","ICC"
"4133",0.8,0,3000,1,"trial","mean",0.569745724238159,0.438310478078235,0.675190339434547,101,67037,663.732673267327,0.94392523364486,0.652618769470405,"Flanker","ICC"
"4134",0.9,0,3000,1,"trial","mean",0.609917273117528,0.45502316932331,0.72383753186068,78,48257,618.679487179487,0.728971962616822,0.469791666666667,"Flanker","ICC"
"4135",0,100,3000,1,"trial","mean",0.407020592691793,0.259768823896959,0.534349776071485,107,74222,693.663551401869,1,0.722566199376947,"Flanker","ICC"
"4136",0.8,100,3000,1,"trial","mean",0.56726187515748,0.435758814803376,0.672999361427735,101,66999,663.356435643564,0.94392523364486,0.652248831775701,"Flanker","ICC"
"4137",0.9,100,3000,1,"trial","mean",0.612547499938261,0.458299480715728,0.725847929819724,78,48253,618.628205128205,0.728971962616822,0.469752725856698,"Flanker","ICC"
"4138",0,200,3000,1,"trial","mean",0.532100244892856,0.39381882584729,0.643719140802646,107,73797,689.691588785047,1,0.718428738317757,"Flanker","ICC"
"4139",0.8,200,3000,1,"trial","mean",0.569270131421142,0.437517013535825,0.674908091178524,101,66917,662.544554455446,0.94392523364486,0.65145054517134,"Flanker","ICC"
"4140",0.9,200,3000,1,"trial","mean",0.612773101449642,0.458622179999304,0.726004919382065,78,48226,618.282051282051,0.728971962616822,0.469489875389408,"Flanker","ICC"
"4141",0,0,2000,2,"trial","mean",0.403804000551251,0.251377237764179,0.534096867860347,107,87545,818.177570093458,1,0.852268302180685,"Flanker","ICC"
"4142",0.8,0,2000,2,"trial","mean",0.592185392669479,0.457654147879429,0.696529918828623,101,78624,778.455445544554,0.94392523364486,0.765420560747664,"Flanker","ICC"
"4143",0.9,0,2000,2,"trial","mean",0.643046035036949,0.503722848747734,0.746418505633695,78,56325,722.115384615385,0.728971962616822,0.548335280373832,"Flanker","ICC"
"4144",0,100,2000,2,"trial","mean",0.431423475239174,0.280924997980641,0.558369902707644,107,86817,811.373831775701,1,0.845181074766355,"Flanker","ICC"
"4145",0.8,100,2000,2,"trial","mean",0.591981053765822,0.457272662731582,0.696424816911931,101,78612,778.336633663366,0.94392523364486,0.765303738317757,"Flanker","ICC"
"4146",0.9,100,2000,2,"trial","mean",0.642569830638514,0.502968886053796,0.746113724152032,78,56324,722.102564102564,0.728971962616822,0.54832554517134,"Flanker","ICC"
"4147",0,200,2000,2,"trial","mean",0.531969719034946,0.389595488248374,0.645496237154646,107,86364,807.140186915888,1,0.840771028037383,"Flanker","ICC"
"4148",0.8,200,2000,2,"trial","mean",0.587352265245329,0.453589341676505,0.691910092182396,101,78595,778.168316831683,0.94392523364486,0.765138239875389,"Flanker","ICC"
"4149",0.9,200,2000,2,"trial","mean",0.640602680146017,0.500727711078391,0.744530704484402,78,56321,722.064102564103,0.728971962616822,0.548296339563863,"Flanker","ICC"
"4150",0,0,3000,2,"trial","mean",0.367809070555203,0.21641576644112,0.500445993903142,107,87773,820.308411214953,1,0.85448792834891,"Flanker","ICC"
"4151",0.8,0,3000,2,"trial","mean",0.575104070469948,0.426115872491773,0.687552340728968,101,78790,780.09900990099,0.94392523364486,0.767036604361371,"Flanker","ICC"
"4152",0.9,0,3000,2,"trial","mean",0.609237204523057,0.445907680347857,0.726338839425795,78,56429,723.448717948718,0.728971962616822,0.549347741433022,"Flanker","ICC"
"4153",0,100,3000,2,"trial","mean",0.380239357460563,0.229967997801533,0.511306305562562,107,87054,813.588785046729,1,0.847488317757009,"Flanker","ICC"
"4154",0.8,100,3000,2,"trial","mean",0.575017614648571,0.42621786123338,0.687397604660908,101,78779,779.990099009901,0.94392523364486,0.766929517133956,"Flanker","ICC"
"4155",0.9,100,3000,2,"trial","mean",0.609237204523057,0.445907680347857,0.726338839425795,78,56429,723.448717948718,0.728971962616822,0.549347741433022,"Flanker","ICC"
"4156",0,200,3000,2,"trial","mean",0.464746888938409,0.321053003107413,0.585332205277059,107,86586,809.214953271028,1,0.842932242990654,"Flanker","ICC"
"4157",0.8,200,3000,2,"trial","mean",0.570792970058496,0.423447355904141,0.683061446048671,101,78756,779.762376237624,0.94392523364486,0.766705607476636,"Flanker","ICC"
"4158",0.9,200,3000,2,"trial","mean",0.607725312496173,0.44386948856949,0.725243499673734,78,56422,723.358974358974,0.728971962616822,0.549279595015576,"Flanker","ICC"
"4159",0,0,2000,3,"trial","mean",0.392573749337938,0.244575219075271,0.521458641462165,107,89576,837.158878504673,1,0.872040498442368,"Flanker","ICC"
"4160",0.8,0,2000,3,"trial","mean",0.600682523145446,0.469627004376425,0.702570597841082,101,80446,796.495049504951,0.94392523364486,0.783158099688473,"Flanker","ICC"
"4161",0.9,0,2000,3,"trial","mean",0.623684711004353,0.481703281228231,0.730796678567241,78,57622,738.74358974359,0.728971962616822,0.560961838006231,"Flanker","ICC"
"4162",0,100,2000,3,"trial","mean",0.447390433486562,0.30337080213262,0.569666352448113,107,88828,830.168224299065,1,0.864758566978193,"Flanker","ICC"
"4163",0.8,100,2000,3,"trial","mean",0.602661899011381,0.470450690189184,0.704818095263345,101,80429,796.326732673267,0.94392523364486,0.782992601246106,"Flanker","ICC"
"4164",0.9,100,2000,3,"trial","mean",0.623163322678006,0.480850873889155,0.730474053896189,78,57621,738.730769230769,0.728971962616822,0.560952102803738,"Flanker","ICC"
"4165",0,200,2000,3,"trial","mean",0.540849332325769,0.406856975248282,0.649597879609999,107,88307,825.299065420561,1,0.859686526479751,"Flanker","ICC"
"4166",0.8,200,2000,3,"trial","mean",0.600125847754646,0.469322853430553,0.701968474381429,101,80385,795.891089108911,0.94392523364486,0.782564252336449,"Flanker","ICC"
"4167",0.9,200,2000,3,"trial","mean",0.62526228486745,0.48452674246735,0.731679587963506,78,57607,738.551282051282,0.728971962616822,0.560815809968847,"Flanker","ICC"
"4168",0,0,3000,3,"trial","mean",0.367049890404633,0.212655893685822,0.501359217054084,107,89691,838.233644859813,1,0.873160046728972,"Flanker","ICC"
"4169",0.8,0,3000,3,"trial","mean",0.573220583467322,0.429095807978609,0.683839835745785,101,80529,797.316831683168,0.94392523364486,0.783966121495327,"Flanker","ICC"
"4170",0.9,0,3000,3,"trial","mean",0.588569268293077,0.427083677662866,0.708015994860194,78,57683,739.525641025641,0.728971962616822,0.561555685358255,"Flanker","ICC"
"4171",0,100,3000,3,"trial","mean",0.417971010605819,0.264554665529449,0.547571284257712,107,88942,831.233644859813,1,0.865868380062305,"Flanker","ICC"
"4172",0.8,100,3000,3,"trial","mean",0.575491527627693,0.430743537716437,0.686112253170996,101,80512,797.148514851485,0.94392523364486,0.783800623052959,"Flanker","ICC"
"4173",0.9,100,3000,3,"trial","mean",0.589439897760557,0.428428083698654,0.70858408649263,78,57682,739.512820512821,0.728971962616822,0.561545950155763,"Flanker","ICC"
"4174",0,200,3000,3,"trial","mean",0.525475517576427,0.376317972241582,0.642771151562907,107,88421,826.364485981308,1,0.860796339563863,"Flanker","ICC"
"4175",0.8,200,3000,3,"trial","mean",0.572097501856451,0.429188256960715,0.6823259490655,101,80468,796.712871287129,0.94392523364486,0.783372274143302,"Flanker","ICC"
"4176",0.9,200,3000,3,"trial","mean",0.591627783439929,0.432446504583759,0.709770151091931,78,57668,739.333333333333,0.728971962616822,0.561409657320872,"Flanker","ICC"
"4177",0,0,2000,0,"subject","median",0.335832761640528,0.182047897872601,0.472184059419844,107,91003,850.495327102804,1,0.885932632398754,"Flanker","ICC"
"4178",0.8,0,2000,0,"subject","median",0.540827753647088,0.402101785125943,0.652609546714444,101,81729,809.19801980198,0.94392523364486,0.795648364485981,"Flanker","ICC"
"4179",0.9,0,2000,0,"subject","median",0.594032199353882,0.453458481645258,0.704579453321143,78,58540,750.512820512821,0.728971962616822,0.569898753894081,"Flanker","ICC"
